strain_id;PA0004;PA0005;PA0424;PA0425;PA0426;PA0427;PA0807;PA0869;PA0958;PA1179;PA1180;PA1777;PA1798;PA1799;PA2018;PA2019;PA2020;PA2023;PA2272;PA2491;PA2492;PA2493;PA2494;PA2495;PA3047;PA3168;PA3574;PA3721;PA3999;PA4003;PA4020;PA4109;PA4110;PA4266;PA4418;PA4522;PA4597;PA4598;PA4599;PA4600;PA4700;PA4776;PA4777;PA4964;PA4967;PA5045;PA5235;PA5471;PA5485;PA5513;PA5514;PA5542;PA0355;PA0357;PA0750;PA1816;PA3002;PA3620;PA4366;PA4400;PA4468;PA4609;PA4946;PA5147;PA5344;PA5443;PA5493
MAD06-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;T188A;nan;nan;nan;nan;nan;nan;nan;nan;A29V, W97C ;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD06-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MAD06-005;nan;;nan;nan;A539T;nan;nan;;nan;;;;nan;nan;T393A;H119Y ;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;S127N ;R696C ;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MUR01-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;A113S;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;L23V, Y146F;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MUR01-002;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;V289I;A668T;nan;nan;nan;S376N;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;A342V ;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MUR01-003;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;A527V, V548M   ;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;T100S ;nan;nan;nan;nan;nan;nan;nan;R178C;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
MUR01-004;nan;;nan;N269S;nan;nan;nan;;nan;;;;A29V;nan;nan;R69Q   ;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;T16I, P148S   ;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;H182Y;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NAV01-001;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;G78S, aa147InsLKAG;nt234∆8;nan;nan;nan;nan;nan;G172D;nan;nan;nan;nan;G273E;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NAV01-004;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;D98E;nan;V671A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
NAV01-005;P749S;;nan;nan;P190L;nan;nan;;nt742∆1;;;;nan;nan;nan;nan;R104W;F248S;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan; Y552C;nan;nan;nan;L1027V;V367A;nan;;D61N ;A173T ;nan;nan;;;A262S;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
PVA01-003;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;nan;nan;nan;nan;;nan;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;R254H  ;V367A;nan;;nan;nan;nan;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
PVA01-006;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;nan;G530S;nan;nan;nan;;D232G ;nt234∆8;nan;nan;nan;nan;T83I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;G85C;nan;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
PVA01-011;nan;;nan;nan;nan;nan;nan;;nan;;;;nan;R178C;nan;nan;nan;nan;;S84F ;nt234∆8;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;nan;nan;nan;nan;;;nan;P21Q;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
